,Filename,Code,Year,so_chu_de,so_chu_de_phan_biet,so_tu_de,so_tu_de_phan_biet,so_tu_muon,so_tu_muon_phan_biet,so_tu_co_1_nghia,so_tu_co_1_pos,so_tu_co_2_nghia,so_tu_co_2_pos,so_tu_co_3_nghia,so_tu_co_3_pos,so_tu_co_nhieu_pos,so_tu_da_nghia,tong_so_tu_loai_cua_tat_ca_cac_t,tong_tan_suat_chu,tong_tan_suat_chu_phan_biet,tong_tan_suat_tu,tong_tan_suat_tu_phan_biet,tong_thu_hang_chu,tong_thu_hang_chu_phan_biet,tong_thu_hang_tu,tong_thu_hang_tu_phan_biet,so_tu_dia_phuong,so_tu_dia_phuong_phan_biet,so_tu_han_viet,so_tu_han_viet_1_chu,so_tu_han_viet_2_chu,so_tu_han_viet_3_chu,so_tu_han_viet_nhieu_chu,so_tu_han_viet_phan_biet,so_cau,so_cau_duoi_10_tu,so_cau_duoi_13_chu,so_cau_tu_10_tu,so_cau_tu_13_chu,so_chu,so_chu_phan_biet,so_ky_tu,so_tu,so_tu_1_chu,so_tu_2_chu,so_tu_3_chu,so_tu_nhieu_chu,so_tu_phan_biet,CodeYear,dup,FirmName,StockExchange,GroupInd,TotalAssets,Debt,Equity,ProfitBeforeTax,ProfitAfterTax,Profit_Others,Revenue_Gross,Revenue_Net,D,Ind,Ind_Name,Name_Person,Gender,Position,YearBirth,Edu,Nationality,Stock_Num,Manager,Year_StartWork,BoardMember,R,Control,CHAIR,CEO,Duality,CEO1,IndCode,IndName,INDB,BSIZE,FOR_No,FOR,FOR_Ind_No,FOR_Ind,FOR_Org_No,FOR_Org,DOM_Ind_No,DOM_Ind,DOM_Org_No,DOM_Org,GOV
679,,LAF,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAF2018,0.0,CTCP Chế biến hàng Xuất khẩu Long An,HNX,Sản xuất thực phẩm,213701014782,97263375618,116437639164,-63282530933,-63557983641,2498511286,572929262061,572810196679,HOSE,501,Sản xuất thực phẩm,Vũ Cường,1,CTHĐQT,1980,2,1,0,0,2015,1,0,0,0,,0,0,501,Sản xuất thực phẩm,4,4,349552,2.37338096861499,0,0,0,0,0,0,11858841,80.52,0
680,,LAF,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAF2019,0.0,CTCP Chế biến hàng Xuất khẩu Long An,HNX,Sản xuất thực phẩm,253085044519,118774859587,134310184932,17872545768,17872545768,-463266237,471888493071,468602869821,HOSE,501,Sản xuất thực phẩm,Vũ Cường,1,CTHĐQT,1980,2,1,0,0,2015,1,0,0,0,,0,0,501,Sản xuất thực phẩm,3,4,341992,2.322050236355616,0,0,0,0,0,0,11858841,80.52,0
681,LAS_2018_BCTN.txt,LAS,2018,19730.0,461.0,6394.0,277.0,7332.0,956.0,4323.0,6596.0,3118.0,4814.0,1499.0,2630.0,9215.0,10691.0,35395.0,97768.2625637847,11910.2517635872,106902.239553375,19007.532905737,18013074.0,4046116.0,37343772.2395536,7275722.53290573,318.0,51.0,6942.0,1409.0,5439.0,91.0,5533.0,923.0,2646.0,2113.0,2072.0,533.0,574.0,28214.0,2220.0,98845.0,19164.0,10593.0,8223.0,227.0,8571.0,2860.0,LAS2018,0.0,CTCP Supe Phốt phát và Hóa chất Lâm Thao,HNX,"Sản xuất hóa chất, dược phẩm",2988615008682,1717742363841,1270872644841,155885123447,122696777034,1863209180,3799839845563,3565468941394,HNX,511,"Sản xuất hóa chất, dược phẩm",Đỗ Quốc Hội,1,CTHĐQT,1960,0,1,0,0,2016,1,0,0,0,,0,0,511,"Sản xuất hóa chất, dược phẩm",3,5,6127525,5.429488270049372,0,0,0,0,0,0,78791985,69.81999999999999,69.81999999999999
682,LAS_2019_BCTN.txt,LAS,2019,20669.0,470.0,6684.0,289.0,7690.0,1016.0,4583.0,6635.0,3315.0,5053.0,1556.0,2838.0,9732.0,11148.0,36839.0,100361.986391263,12182.9748778782,109827.574312165,19806.426558391,18037431.0,4127553.0,38419965.0743122,7610498.92655838,332.0,51.0,7312.0,1477.0,5740.0,91.0,5835.0,983.0,2302.0,1707.0,1642.0,595.0,660.0,29366.0,2287.0,103353.0,19727.0,10599.0,8765.0,233.0,9128.0,2977.0,LAS2019,0.0,CTCP Supe Phốt phát và Hóa chất Lâm Thao,HNX,"Sản xuất hóa chất, dược phẩm",2826638132335,1588057141708,1238580990627,12293531226,2411007949,2876035851,3028880851590,2849052897312,HNX,511,"Sản xuất hóa chất, dược phẩm",Đỗ Quốc Hội,1,CTHĐQT,1960,2,1,0,0,2016,1,0,0,0,,0,0,511,"Sản xuất hóa chất, dược phẩm",3,5,5978915,5.29780765645546,0,0,0,0,0,0,78791985,69.81999999999999,69.81999999999999
683,,LBE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBE2018,0.0,CTCP Sách và Thiết bị Trường học Long An,HNX,Công nghiệp xuất bản - Ngoại trừ internet,21679986566,1486985479,20193001087,2248739571,1773220857,-4312697,68695079398,68694671398,HNX,901,Công nghiệp xuất bản - Ngoại trừ internet,Đặng Trung Trực,1,CTHĐQT/Phó GĐ,1956,1,1,20300,1,2010,1,1,0,0,,0,0,901,Công nghiệp xuất bản - Ngoại trừ internet,3,5,5700,.5181818181818182,0,0,0,0,730000,66.37000000000001,0,0,0
684,,LBE,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBE2019,0.0,CTCP Sách và Thiết bị Trường học Long An,HNX,Công nghiệp xuất bản - Ngoại trừ internet,21418912101,1342480049,20076432052,1964565491,1541816425,91651238,66250703470,66250703470,HNX,901,Công nghiệp xuất bản - Ngoại trừ internet,Đặng Trung Trực,1,CTHĐQT/Phó GĐ,1956,1,1,20300,1,2010,1,1,0,0,,0,0,901,Công nghiệp xuất bản - Ngoại trừ internet,3,5,5700,.5181818181818182,0,0,0,0,320200,29.11,266000,24.18,0
685,LBM_Baocaothuongnien_2018.txt,LBM,2018,4571.0,373.0,1373.0,178.0,1728.0,453.0,999.0,1412.0,716.0,1148.0,362.0,653.0,2139.0,2394.0,9687.0,36277.6210408306,13741.9694009403,37390.1013348679,16063.991192538,9403349.0,4939192.0,14044990.1013347,6384333.99119253,102.0,38.0,1635.0,389.0,1221.0,25.0,1246.0,437.0,1317.0,1139.0,1110.0,178.0,207.0,8412.0,2246.0,29329.0,6072.0,3974.0,1928.0,110.0,2098.0,2333.0,LBM2018,0.0,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,HoSE,Sản xuất sản phẩm khoáng chất phi kim,341194761682,80634335419,260560426263,69076570685,55118087789,-1422812764,532808050144,532808050144,HOSE,513,Sản xuất sản phẩm khoáng chất phi kim,Lê Đình Hiển,1,CTHĐQT,1964,1,1,13474,0,2006,1,0,0,0,,0,0,513,Sản xuất sản phẩm khoáng chất phi kim,6,7,539351,6.34530588235294,0,0,0,0,500130,5.88,5021586,59,0
686,LBM_Baocaothuongnien_2019.txt,LBM,2019,4517.0,376.0,1302.0,166.0,1678.0,426.0,943.0,1364.0,733.0,1090.0,302.0,607.0,2005.0,2315.0,7778.0,23810.9475661866,5066.704839105,25641.9127706259,7571.946001054,4601051.0,1513061.0,9305676.91277059,2903124.44600105,56.0,21.0,1588.0,347.0,1217.0,24.0,1241.0,412.0,834.0,685.0,643.0,149.0,191.0,6640.0,1063.0,23111.0,4408.0,2366.0,1898.0,102.0,2042.0,1159.0,LBM2019,0.0,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,HoSE,Sản xuất sản phẩm khoáng chất phi kim,399501903084,59687684764,339814218320,77347142158,61246849859,2808545582,588934514352,588934514352,HOSE,513,Sản xuất sản phẩm khoáng chất phi kim,Lê Đình Hiển,1,CTHĐQT,1964,1,1,63474,0,2006,1,0,0,0,,0,0,513,Sản xuất sản phẩm khoáng chất phi kim,5,6,563681,5.63681,0,0,0,0,500130,5,6490086,64.90000000000001,0
687,,LCD,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCD2018,0.0,CTCP Lắp máy - Thí nghiệm Cơ điện,HNX,Nhà thầu chuyên môn,93773295015,65947046891,27826248124,2269616884,1795592496,1841337765,57358201672,57358201672,HNX,403,Nhà thầu chuyên môn,Lê Văn Định,1,CTHĐQT,1970,1,1,733,0,2011,1,0,0,0,,0,0,403,Nhà thầu chuyên môn,4,5,0,0,0,0,0,0,397884,27.85,542750,36.18,0
688,,LCD,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCD2019,0.0,CTCP Lắp máy - Thí nghiệm Cơ điện,HNX,Nhà thầu chuyên môn,107194310333,78607624742,28586685591,1832402551,1389980217,2403762009,66329060691,66329060691,HNX,403,Nhà thầu chuyên môn,Lê Văn Định,1,CTHĐQT,1970,1,1,10633,0,2011,1,0,0,0,,0,0,403,Nhà thầu chuyên môn,3,5,0,0,0,0,0,0,815896,54.39,542750,36.18,0
689,LCG_Baocaothuongnien_2018.txt,LCG,2018,13690.0,442.0,4319.0,246.0,5173.0,748.0,3066.0,4616.0,2173.0,3231.0,1051.0,1764.0,6160.0,7241.0,25438.0,79089.3571079969,11643.1322187092,84992.9353482065,17303.490218018,16594212.0,3933034.0,30535310.4353484,6755218.49021801,179.0,38.0,4975.0,1227.0,3654.0,91.0,3748.0,729.0,2764.0,2341.0,2300.0,423.0,464.0,21115.0,2105.0,74924.0,14682.0,8655.0,5666.0,316.0,6027.0,2573.0,LCG2018,0.0,CTCP Licogi 16,HoSE,Xây dựng công nghiệp nặng và dân dụng,4229607240433,2757100148424,1472507092009,213576653776,182800521017,1228789421,2526375101138,2501653732138,HOSE,402,Xây dựng công nghiệp nặng và dân dụng,Bùi Dương Hùng,1,CTHĐQT,1958,1,1,5250044,0,2001,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,4,5,28143530,28.14353,0,0,26466480,26.47,5250044,5.25,0,0,0
690,LCG_Baocaothuongnien_2019.txt,LCG,2019,11038.0,437.0,3502.0,236.0,4161.0,702.0,2397.0,3597.0,1797.0,2637.0,840.0,1474.0,5038.0,5897.0,20581.0,63631.2918003041,10485.7448939531,68325.2645272127,15642.914368993,13310400.0,3500743.0,24623777.7645273,6085602.91436899,126.0,36.0,4012.0,969.0,2969.0,71.0,3043.0,684.0,2324.0,1999.0,1945.0,325.0,379.0,17027.0,1936.0,61508.0,11789.0,6882.0,4625.0,233.0,4907.0,2337.0,LCG2019,0.0,CTCP Licogi 16,HoSE,Xây dựng công nghiệp nặng và dân dụng,4718725550578,3131372236712,1587353313866,255932021675,193763380514,-2126153061,2536267886150,2536267886150,HOSE,402,Xây dựng công nghiệp nặng và dân dụng,Bùi Dương Hùng,1,CTHĐQT,1958,1,1,5512546,0,2001,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,4,4,32116035,31.211235,0,0,29496820,28.12,17583093,16.75,0,0,0
691,,LCM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCM2018,0.0,CTCP Khai thác và Chế biến khoáng sản Lào Cai,HoSE,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),228999708148,5084742655,223914965493,-177498628,-177498628,-574307932,4420000000,4420000000,HOSE,202,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),Nguyễn Khắc Kim,1,CTHĐQT,1973,1,1,15000,0,2002,1,0,0,0,,0,0,202,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),3,5,2296857,9.324308853976371,0,0,0,0,1797050,7.2,0,0,0
692,,LCM,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCM2019,0.0,CTCP Khai thác và Chế biến khoáng sản Lào Cai,HoSE,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),235226805423,7310860097,227915945326,4000979833,4000979833,-724304720,30556174000,30556174000,HOSE,202,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),Nguyễn Khắc Kim,1,CTHĐQT,1973,1,1,15000,0,2002,1,0,0,0,,0,0,202,Khai khoáng (ngoại trừ dầu mỏ và khí đốt),3,5,2114882,8.585564080704746,0,0,0,0,1797050,7.2,0,0,0
693,,LCS,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCS2018,0.0,CTCP Licogi 166,HNX,Xây dựng công nghiệp nặng và dân dụng,315660463405,232354190885,83306272520,1112387357,1112387357,854926542,286617253715,286617253715,HNX,402,Xây dựng công nghiệp nặng và dân dụng,Phí Ngọc Anh,1,CTHĐQT,1972,1,1,1763877,0,,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,4,4,500,.0065789473684211,0,0,0,0,0,0,3800000,50,0
694,,LCS,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCS2019,0.0,CTCP Licogi 166,HNX,Xây dựng công nghiệp nặng và dân dụng,312719195043,228201726377,84517468666,1211196146,1211196146,-2085643887,275527699776,275527699776,HNX,402,Xây dựng công nghiệp nặng và dân dụng,Phí Ngọc Anh,1,CTHĐQT,1972,1,1,0,0,,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,4,5,2600,.0342105263157895,0,0,0,0,3527753,46.42,0,0,0
695,LDG_Baocaothuongnien_2018.txt,LDG,2018,5613.0,210.0,2887.0,154.0,3150.0,336.0,1226.0,2709.0,1104.0,2115.0,1175.0,1645.0,4806.0,5124.0,25958.0,98828.0573049191,20320.9366396338,102310.316656783,23163.942366966,33653705.0,7833462.0,34433900.3166571,9037313.94236696,644.0,65.0,2474.0,1845.0,625.0,4.0,629.0,283.0,1996.0,1559.0,1594.0,437.0,402.0,18980.0,3045.0,58414.0,17001.0,15291.0,1507.0,157.0,1710.0,3353.0,LDG2018,0.0,CTCP Đầu tư LDG,HoSE,Bất động sản ,4869110012928,2298876628780,2570233384148,767963901433,604160071287,2291242682,1975300790947,1718949268571,HOSE,404,Bất động sản ,Nguyễn Khánh Hưng,1,CTHĐQT,1978,1,1,12167088,0,2015,1,0,0,0,,0,0,404,Bất động sản ,4,5,7739559,4.06032115486898,0,0,0,0,0,0,81885339,43.11,0
696,LDG_Baocaothuongnien_2019.txt,LDG,2019,9966.0,435.0,3500.0,235.0,3610.0,677.0,2187.0,3395.0,1597.0,2316.0,831.0,1368.0,4493.0,5373.0,18235.0,53893.8901192609,9604.77858695914,57756.4857942089,14312.306871385,10713778.0,3185290.0,20132073.9857943,5526562.30687138,158.0,35.0,3398.0,858.0,2455.0,84.0,2540.0,661.0,1690.0,1410.0,1346.0,280.0,344.0,14817.0,1832.0,51193.0,10322.0,6126.0,3949.0,197.0,4196.0,2152.0,LDG2019,0.0,CTCP Đầu tư LDG,HoSE,Bất động sản ,5848491417228,2725465213535,3123026203693,753202705466,603283462407,-17560008645,790119289239,784579585470,HOSE,404,Bất động sản ,Nguyễn Khánh Hưng,1,CTHĐQT,1978,1,1,28166722,0,2015,1,0,0,0,,0,0,404,Bất động sản ,4,5,2959702,1.232118479986702,0,0,0,0,28166722,11.73,88055572,36.65,0
697,,LDP,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LDP2018,0.0,CTCP Dược Lâm Đồng (Ladophar),HNX,"Sản xuất hóa chất, dược phẩm",267760643265,182664028642,85096614623,-19998641455,-20011937349,35216937,434873300919,431851391331,HNX,511,"Sản xuất hóa chất, dược phẩm",Vũ Thu Mười,0,CTHĐQT,1971,0,1,0,0,2012,1,0,0,1,,0,1,511,"Sản xuất hóa chất, dược phẩm",4,5,309747,3.955921602644612,0,0,0,0,0,0,2495873,31.87,31.87
698,LDP_2019_BCTN.txt,LDP,2019,16423.0,462.0,5599.0,276.0,6252.0,939.0,3562.0,5432.0,2501.0,3837.0,1276.0,2290.0,7634.0,9021.0,29652.0,80386.3965114357,9731.59922063213,88176.8127259363,16684.099891176,14325334.0,3198232.0,30463916.8127261,6336316.59989118,308.0,45.0,5952.0,1287.0,4610.0,55.0,4665.0,920.0,1905.0,1358.0,1321.0,547.0,584.0,23339.0,1920.0,82709.0,15999.0,9030.0,6689.0,199.0,6969.0,2539.0,LDP2019,0.0,CTCP Dược Lâm Đồng (Ladophar),HNX,"Sản xuất hóa chất, dược phẩm",284803878184,191126950535,93676927649,11919629549,7947466781,19767857497,381316323299,379663706110,HNX,511,"Sản xuất hóa chất, dược phẩm",Vũ Thu Mười,0,CTHĐQT,1971,0,1,0,0,2012,1,0,0,1,,0,1,511,"Sản xuất hóa chất, dược phẩm",3,4,303802,3.88,0,0,0,0,2495873,31.88,4004748,51.15,0
699,LEC_Baocaothuongnien_2018.txt,LEC,2018,12093.0,442.0,3847.0,258.0,4379.0,781.0,2449.0,3931.0,1897.0,2790.0,1003.0,1612.0,5413.0,6470.0,21219.0,60152.0930346514,8900.84200583811,65819.0597416018,14408.635682526,10962951.0,2901085.0,22951384.0597418,5455323.63568252,195.0,46.0,4156.0,976.0,3062.0,118.0,3180.0,756.0,1774.0,1438.0,1401.0,336.0,373.0,17264.0,1734.0,59818.0,11757.0,6681.0,4727.0,274.0,5076.0,2199.0,LEC2018,0.0,CTCP Bất động sản Điện lực Miền Trung,HoSE,"Xây dựng nhà cửa, cao ốc",1068400656121,724435327662,343965328459,5849624809,787826044,-66666209,527434103348,527434103348,HOSE,401,"Xây dựng nhà cửa, cao ốc",Nguyễn Kháng Chiến,1,CTHĐQT/TGĐ,1964,1,1,0,1,2016,1,1,0,0,0,1,0,401,"Xây dựng nhà cửa, cao ốc",4,5,382,.001463601532567,0,0,0,0,0,0,15705372,60.17999999999999,0
700,LEC_Baocaothuongnien_2019.txt,LEC,2019,11934.0,444.0,3745.0,252.0,4243.0,749.0,2466.0,3869.0,1840.0,2745.0,935.0,1516.0,5239.0,6242.0,20350.0,57707.2130464753,8590.1423987911,63098.9759844858,13697.126153597,10169851.0,2767156.0,22189918.9759847,5214667.12615359,151.0,36.0,4042.0,828.0,3072.0,140.0,3214.0,727.0,1697.0,1393.0,1338.0,304.0,359.0,16765.0,1691.0,58320.0,11245.0,6156.0,4736.0,278.0,5089.0,2086.0,LEC2019,0.0,CTCP Bất động sản Điện lực Miền Trung,HoSE,"Xây dựng nhà cửa, cao ốc",1077939363511,734319227125,343620136386,4990856966,14807927,-251873222,481893460781,481893460781,HOSE,401,"Xây dựng nhà cửa, cao ốc",Nguyễn Kháng Chiến,1,CTHĐQT/TGĐ,1964,1,1,0,1,2016,1,1,0,0,0,1,0,401,"Xây dựng nhà cửa, cao ốc",4,5,382,.001463601532567,0,0,0,0,0,0,15705372,60.17999999999999,0
701,,LGC,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGC2018,0.0,CTCP Đầu tư Cầu đường CII,HoSE,Xây dựng công nghiệp nặng và dân dụng,9362681386775,5870098964819,3492582421956,332035876698,278241521608,-587567492,617422287344,600550591713,HOSE,402,Xây dựng công nghiệp nặng và dân dụng,Lê Vũ Hoàng,1,CTHĐQT,1946,1,1,0,0,2013,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,5,7,86790868,45.0032271694194,0,0,86666666,44.94,0,0,104737912,54.31,0
702,,LGC,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGC2019,0.0,CTCP Đầu tư Cầu đường CII,HoSE,Xây dựng công nghiệp nặng và dân dụng,11260219776325,7358039921452,3902179854873,379946636567,545497344028,-7682665470,733698220254,712934255814,HOSE,402,Xây dựng công nghiệp nặng và dân dụng,Lê Vũ Hoàng,1,CTHĐQT,1946,1,1,0,0,2013,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,5,7,86825708,45.0212925773444,0,0,86666666,44.94,0,0,105015852,54.45,0
703,LGL_Baocaothuongnien_2018.txt,LGL,2018,49170.0,472.0,16831.0,308.0,18047.0,1127.0,10593.0,16347.0,7495.0,11355.0,4129.0,6518.0,22345.0,26707.0,89670.0,255492.454272927,24434.1025212842,276536.374846697,33901.4635658669,47989354.0,8781964.0,96734426.3748475,13642673.9635658,643.0,58.0,16882.0,4262.0,12273.0,344.0,12620.0,1101.0,8765.0,7292.0,7108.0,1473.0,1657.0,72007.0,3904.0,258011.0,49706.0,28967.0,19406.0,1114.0,20739.0,4881.0,LGL2018,0.0,CTCP Đầu tư và Phát triển Đô thị Long Giang,HoSE,Bất động sản ,2413682369828,1639373095878,774309273950,150441893429,114375062256,18689213830,1172595297729,1172595297729,HOSE,404,Bất động sản ,Lê Hà Giang,1,CTHĐQT,1969,1,1,10685369,0,1993,1,0,0,0,,0,1,404,Bất động sản ,4,4,343911,.687822,0,0,0,0,10685369,21.37,5313960,10.63,0
704,,LGL,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LGL2019,0.0,CTCP Đầu tư và Phát triển Đô thị Long Giang,HoSE,Bất động sản ,1772728329523,1013202615391,759525714132,77802403682,68748170095,3867572819,1284093485769,1284093485769,HOSE,404,Bất động sản ,Lê Hà Giang,1,CTHĐQT,1969,1,1,10685369,0,1993,1,0,0,0,,0,1,404,Bất động sản ,5,5,1976753,3.953506,0,0,0,0,10685369,21.37,16409583,32.82,0
705,LHC_2018_BCTN.txt,LHC,2018,7568.0,409.0,2402.0,210.0,2950.0,556.0,1571.0,2450.0,1092.0,1739.0,762.0,1099.0,3414.0,4063.0,13359.0,38881.3424258755,6667.27634728704,42267.642169488,9990.297053637,7215646.0,2038498.0,14941555.1421696,3819927.79705363,114.0,30.0,2826.0,651.0,2115.0,58.0,2175.0,539.0,1444.0,1250.0,1229.0,194.0,215.0,10976.0,1354.0,38476.0,7454.0,4186.0,3077.0,134.0,3268.0,1530.0,LHC2018,0.0,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng công nghiệp nặng và dân dụng,551165759929,186782978730,364382781199,84667493262,67155622199,2056932794,888089759689,885903319482,HNX,402,Xây dựng công nghiệp nặng và dân dụng,Lê Đình Hiển,1,CTHĐQT/TGĐ,1964,1,1,268000,1,2000,1,1,0,0,0,1,0,402,Xây dựng công nghiệp nặng và dân dụng,3,5,959223,26.64508333333333,423950,11.78,0,0,534800,14.88,0,0,0
706,LHC_2019_BCTN.txt,LHC,2019,10239.0,433.0,3240.0,231.0,3728.0,641.0,2022.0,3152.0,1586.0,2436.0,886.0,1417.0,4687.0,5533.0,17819.0,49974.9652566006,7338.88236845806,54706.8781479214,11585.778223054,8948110.0,2310012.0,19311914.3781481,4431113.27822305,136.0,35.0,3538.0,757.0,2706.0,74.0,2781.0,623.0,1476.0,1174.0,1137.0,302.0,339.0,14399.0,1470.0,49814.0,9729.0,5343.0,4155.0,180.0,4386.0,1767.0,LHC2019,0.0,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng công nghiệp nặng và dân dụng,638297553278,220672000645,417625552633,98892838442,78047744510,16026889248,758141009690,757567636124,HNX,402,Xây dựng công nghiệp nặng và dân dụng,Lê Đình Hiển,1,CTHĐQT/TGĐ,1964,1,1,268000,1,2000,1,1,0,0,0,1,0,402,Xây dựng công nghiệp nặng và dân dụng,3,5,899933,24.99813888888889,423950,11.78,0,0,268000,7.44,0,0,0
707,LHG_Baocaothuongnien_2018.txt,LHG,2018,28855.0,465.0,10079.0,294.0,11141.0,1038.0,6418.0,10113.0,4579.0,6575.0,2279.0,4103.0,13119.0,15876.0,53600.0,158213.89445753,16494.9666382553,169806.304003517,25013.7274287269,30865486.0,5733021.0,59364886.3040045,9904911.22742871,392.0,54.0,10528.0,2857.0,7512.0,159.0,7671.0,1009.0,4806.0,3957.0,3829.0,849.0,977.0,43770.0,2815.0,159817.0,30360.0,18050.0,11413.0,718.0,12310.0,3665.0,LHG2018,0.0,CTCP Long Hậu,HoSE,Bất động sản ,2116972050907,970014853245,1146957197662,214597829490,175978864276,2271812245,577145009194,430241454903,HOSE,404,Bất động sản ,Phạm Xuân Trung,1,CTHĐQT,1977,2,1,0,0,          ,1,0,0,0,,0,0,404,Bất động sản ,4,6,8389472,16.7749146654973,0,0,3395807,6.79,0,0,24338478,48.67,48.67
708,LHG_Baocaothuongnien_2019.txt,LHG,2019,28535.0,468.0,10018.0,300.0,11357.0,1073.0,6338.0,9917.0,4458.0,6389.0,2209.0,4255.0,13088.0,15795.0,53035.0,153345.729650016,16640.2854257153,164714.979709931,25288.974399286,29591341.0,5801206.0,57171107.4797113,9934368.97439928,390.0,60.0,10682.0,2874.0,7641.0,167.0,7808.0,1044.0,4398.0,3476.0,3405.0,922.0,993.0,42715.0,2843.0,156318.0,29696.0,17710.0,11166.0,646.0,11986.0,3728.0,LHG2019,0.0,CTCP Long Hậu,HoSE,Bất động sản ,2235156638311,1043979484846,1191177153465,179299437270,142716670643,2900788696,598867736919,598867736919,HOSE,404,Bất động sản ,Phạm Xuân Trung,1,CTHĐQT,1977,2,1,0,0,          ,1,0,0,0,,0,0,404,Bất động sản ,4,6,5371836,10.74109198970407,0,0,3305007,6.61,0,0,24338478,48.67,48.67
709,,LIG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIG2018,0.0,CTCP Licogi 13,HNX,Xây dựng công nghiệp nặng và dân dụng,3433660211668,2872808395715,560851815953,37906087606,27385766619,10222746458,1714268984025,1714268984025,HNX,402,Xây dựng công nghiệp nặng và dân dụng,Bùi Đình Sơn,1,CTHĐQT,1959,1,1,1887500,0,2012,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,4,5,27904,.0640028889377392,0,0,0,0,8992631,20.66,2717573,6.23,0
710,,LIG,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIG2019,0.0,CTCP Licogi 13,HNX,Xây dựng công nghiệp nặng và dân dụng,4070599169107,3490642992999,579956176108,31887407165,22951210620,-108748826,2228795106735,2228769730735,HNX,402,Xây dựng công nghiệp nặng và dân dụng,Bùi Đình Sơn,1,CTHĐQT,1959,1,1,1887500,0,2012,1,0,0,0,,0,0,402,Xây dựng công nghiệp nặng và dân dụng,4,5,2904,.0066608511136466,0,0,0,0,6831631,15.69,2717573,6.23,0
711,LIX_Baocaothuongnien_2018.txt,LIX,2018,15334.0,451.0,5357.0,274.0,5825.0,911.0,3350.0,5203.0,2257.0,3559.0,1394.0,2052.0,7000.0,8397.0,27848.0,78009.9221433964,10079.4653290031,84642.474261027,16627.290937102,14596020.0,3299160.0,29280112.4742611,6391382.2909371,310.0,46.0,5461.0,1200.0,4176.0,82.0,4261.0,887.0,2036.0,1464.0,1416.0,572.0,620.0,22195.0,1941.0,77771.0,15302.0,8822.0,6170.0,212.0,6480.0,2510.0,LIX2018,0.0,CTCP Bột Giặt Lix,HoSE,"Sản xuất hóa chất, dược phẩm",780215602282,307931442354,472284159928,187045716503,147602579528,110257897,2338772422494,2308931389572,HOSE,511,"Sản xuất hóa chất, dược phẩm",Hoàng Mạnh Thắng,1,CTHĐQT,1975,2,1,0,0,2018,1,0,0,0,,0,0,511,"Sản xuất hóa chất, dược phẩm",3,5,7564301,23.3466080246914,0,0,0,0,0,0,16524000,51,51
